,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
13645,2747767.6,1255357.6,St. Gallen,SG,1918.0,Rorschacher Strasse,171,0.0,4.0,150.0,1.0,3004,2
13646,2747705.9,1255574.7,St. Gallen,SG,1918.0,Buchentalstrasse,17a,0.0,1.0,35.0,1.0,3004,1
13647,2747705.9,1255574.7,St. Gallen,SG,1918.0,Buchentalstrasse,17a,0.0,4.0,81.0,1.0,3004,2
13648,2747705.9,1255574.7,St. Gallen,SG,1918.0,Buchentalstrasse,17a,0.0,4.0,85.0,1.0,3004,3
13649,2747705.9,1255574.7,St. Gallen,SG,1918.0,Buchentalstrasse,17a,0.0,4.0,67.0,1.0,3004,4
13650,2747705.9,1255574.7,St. Gallen,SG,1918.0,Buchentalstrasse,17a,0.0,1.0,18.0,1.0,3004,5
13651,2747705.9,1255574.7,St. Gallen,SG,1918.0,Buchentalstrasse,17a,0.0,1.0,35.0,1.0,3004,6
13652,2747745.2,1255574.9,St. Gallen,SG,1918.0,Buchentalstrasse,13,0.0,3.0,60.0,1.0,3004,1
13653,2747745.2,1255574.9,St. Gallen,SG,1918.0,Buchentalstrasse,13,0.0,4.0,90.0,1.0,3004,2
13654,2747745.2,1255574.9,St. Gallen,SG,1918.0,Buchentalstrasse,13,0.0,4.0,90.0,1.0,3004,3
13655,2747745.2,1255574.9,St. Gallen,SG,1918.0,Buchentalstrasse,13,0.0,2.0,55.0,1.0,3004,4
13656,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,2.0,45.0,1.0,3004,1
13657,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,2.0,45.0,1.0,3004,2
13658,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,2.0,42.0,1.0,3004,3
13659,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,4.0,83.0,1.0,3004,4
13660,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,4.0,96.0,1.0,3004,5
13661,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,4.0,96.0,1.0,3004,6
13662,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,4.0,96.0,1.0,3004,7
13663,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,2.0,42.0,1.0,3004,8
13664,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,2.0,42.0,1.0,3004,9
13665,2747781.0,1255588.4,St. Gallen,SG,1918.0,Lindenstrasse,99,0.0,2.0,42.0,1.0,3004,10
13666,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,4.0,68.0,1.0,3004,13
13667,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,2.0,44.0,1.0,3004,14
13668,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,3.0,65.0,1.0,3004,15
13669,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,3.0,68.0,1.0,3004,16
13670,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,2.0,44.0,1.0,3004,17
13671,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,4.0,68.0,1.0,3004,18
13672,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,3.0,68.0,1.0,3004,19
13673,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,4.0,68.0,1.0,3004,20
13674,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,3.0,68.0,1.0,3004,21
13675,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,2.0,44.0,1.0,3004,22
13676,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,2.0,44.0,1.0,3004,23
13677,2747837.4,1255516.0,St. Gallen,SG,1957.0,Buchentalstrasse,8,0.0,3.0,65.0,1.0,3004,24
13678,2747813.0,1255499.5,St. Gallen,SG,1918.0,Buchentalstrasse,7,1.0,12.0,272.0,1.0,3004,2
13679,2747757.9,1255527.2,St. Gallen,SG,1918.0,Lindenstrasse,96,0.0,5.0,125.0,1.0,3004,1
13680,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,3.0,60.0,1.0,3004,1
13681,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,3.0,60.0,1.0,3004,2
13682,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,3.0,60.0,1.0,3004,3
13683,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,3.0,60.0,1.0,3004,4
13684,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,4.0,75.0,1.0,3004,5
13685,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,4.0,75.0,1.0,3004,6
13686,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,4.0,75.0,1.0,3004,7
13687,2747850.0,1255559.9,St. Gallen,SG,1957.0,Buchentalstrasse,10a,0.0,4.0,75.0,1.0,3004,8
13688,2747798.6,1255487.8,St. Gallen,SG,1918.0,Wiesentalstrasse,27,0.0,4.0,75.0,1.0,3004,1
13689,2747798.6,1255487.8,St. Gallen,SG,1918.0,Wiesentalstrasse,27,0.0,4.0,75.0,1.0,3004,2
13690,2747798.6,1255487.8,St. Gallen,SG,1918.0,Wiesentalstrasse,27,1.0,5.0,110.0,1.0,3004,3
13691,2747713.6,1255588.3,St. Gallen,SG,1919.0,Buchentalstrasse,17,0.0,3.0,70.0,1.0,3004,1
13692,2747713.6,1255588.3,St. Gallen,SG,1919.0,Buchentalstrasse,17,0.0,3.0,70.0,1.0,3004,2
13693,2747713.6,1255588.3,St. Gallen,SG,1919.0,Buchentalstrasse,17,0.0,2.0,60.0,1.0,3004,4
13694,2747713.6,1255588.3,St. Gallen,SG,1919.0,Buchentalstrasse,17,0.0,3.0,70.0,1.0,3004,5
13695,2747736.1,1255567.5,St. Gallen,SG,1919.0,Buchentalstrasse,15a,0.0,3.0,60.0,1.0,3004,1
13696,2747736.1,1255567.5,St. Gallen,SG,1919.0,Buchentalstrasse,15a,0.0,3.0,60.0,1.0,3004,2
13697,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,4.0,,1.0,3004,1
13698,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,5.0,,1.0,3004,2
13699,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,4.0,,1.0,3004,3
13700,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,5.0,,1.0,3004,4
13701,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,1.0,,1.0,3004,5
13702,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,1.0,,1.0,3004,6
13703,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,3.0,,1.0,3004,7
13704,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,4.0,,1.0,3004,8
13705,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,4.0,,1.0,3004,9
13706,2747723.5,1255547.2,St. Gallen,SG,1985.0,Lindenstrasse,95,0.0,4.0,,1.0,3004,10
13707,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,4.0,133.0,1.0,3004,1
13708,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,2.0,38.0,1.0,3004,2
13709,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,2.0,38.0,1.0,3004,3
13710,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,2.0,40.0,1.0,3004,4
13711,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,1.0,29.0,1.0,3004,5
13712,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,1.0,29.0,1.0,3004,6
13713,2747784.5,1255479.3,St. Gallen,SG,1918.0,Wiesentalstrasse,25,0.0,1.0,27.0,1.0,3004,7
13714,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,4.0,75.0,1.0,3004,1
13715,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,4.0,75.0,1.0,3004,2
13716,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,4.0,75.0,1.0,3004,3
13717,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,4.0,75.0,1.0,3004,4
13718,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,5.0,87.0,1.0,3004,5
13719,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,5.0,87.0,1.0,3004,6
13720,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,5.0,87.0,1.0,3004,7
13721,2747827.2,1255535.6,St. Gallen,SG,1957.0,Buchentalstrasse,10,0.0,5.0,87.0,1.0,3004,8
13722,2747820.0,1255582.5,St. Gallen,SG,1956.0,Lindenstrasse,104,0.0,4.0,75.0,1.0,3004,1
13723,2747820.0,1255582.5,St. Gallen,SG,1956.0,Lindenstrasse,104,0.0,7.0,138.0,1.0,3004,2
13724,2747820.0,1255582.5,St. Gallen,SG,1956.0,Lindenstrasse,104,0.0,6.0,124.0,1.0,3004,3
13725,2747820.0,1255582.5,St. Gallen,SG,1956.0,Lindenstrasse,104,0.0,6.0,124.0,1.0,3004,4
13726,2747820.0,1255582.5,St. Gallen,SG,1956.0,Lindenstrasse,104,0.0,4.0,75.0,1.0,3004,5
13727,2747820.0,1255582.5,St. Gallen,SG,1956.0,Lindenstrasse,104,0.0,4.0,75.0,1.0,3004,7
13728,2747737.4,1255566.6,St. Gallen,SG,1918.0,Buchentalstrasse,13a,0.0,3.0,100.0,1.0,3004,2
13729,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,4.0,100.0,1.0,3004,1
13730,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,4.0,100.0,1.0,3004,2
13731,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,4.0,100.0,1.0,3004,3
13732,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,6.0,130.0,1.0,3004,4
13733,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,3.0,80.0,1.0,3004,5
13734,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,4.0,105.0,1.0,3004,6
13735,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,4.0,105.0,1.0,3004,7
13736,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,4.0,105.0,1.0,3004,8
13737,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,6.0,130.0,1.0,3004,9
13738,2747759.7,1255616.1,St. Gallen,SG,1971.0,Talstrasse,2,0.0,5.0,105.0,1.0,3004,10
13739,2747736.8,1255605.9,St. Gallen,SG,1918.0,Buchentalstrasse,16,0.0,5.0,100.0,1.0,3004,1
13740,2747736.8,1255605.9,St. Gallen,SG,1918.0,Buchentalstrasse,16,0.0,5.0,100.0,1.0,3004,2
13741,2747736.8,1255605.9,St. Gallen,SG,1918.0,Buchentalstrasse,16,0.0,4.0,100.0,1.0,3004,3
13742,2747732.1,1255582.1,St. Gallen,SG,1918.0,Buchentalstrasse,15,0.0,4.0,60.0,1.0,3004,1
13743,2747732.1,1255582.1,St. Gallen,SG,1918.0,Buchentalstrasse,15,0.0,4.0,60.0,1.0,3004,2
13744,2747732.1,1255582.1,St. Gallen,SG,1918.0,Buchentalstrasse,15,0.0,4.0,60.0,1.0,3004,3
13745,2747732.1,1255582.1,St. Gallen,SG,1918.0,Buchentalstrasse,15,0.0,2.0,38.0,1.0,3004,4
13746,2747839.4,1256059.4,St. Gallen,SG,1918.0,Lukasstrasse,34a,1.0,6.0,150.0,1.0,3004,1
13747,2747839.7,1256088.3,St. Gallen,SG,1918.0,Lukasstrasse,34,0.0,3.0,110.0,1.0,3004,1
13748,2747839.7,1256088.3,St. Gallen,SG,1918.0,Lukasstrasse,34,0.0,3.0,110.0,1.0,3004,2
13749,2747839.7,1256088.3,St. Gallen,SG,1918.0,Lukasstrasse,34,0.0,4.0,110.0,1.0,3004,3
13750,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,1
13751,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,2
13752,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,3
13753,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,4
13754,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,5
13755,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,6
13756,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,7
13757,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,8
13758,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,9
13759,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,10
13760,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,11
13761,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,4.0,105.0,1.0,3004,13
13762,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,1.0,132.0,1.0,3004,24
13763,2747700.0,1256329.5,St. Gallen,SG,1996.0,Espentobelstrasse,5c,0.0,1.0,134.0,1.0,3004,25
13764,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,15
13765,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,21
13766,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,27
13767,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,28
13768,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,30
13769,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,31
13770,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,32
13771,2747720.2,1256304.1,St. Gallen,SG,1996.0,Espentobelstrasse,5,0.0,4.0,,1.0,3004,33
13772,2747768.2,1256303.3,St. Gallen,SG,1919.0,Espentobelstrasse,7,1.0,6.0,140.0,1.0,3004,1
13773,2747776.7,1256372.5,St. Gallen,SG,1918.0,Espentobelstrasse,12,1.0,5.0,105.0,1.0,3004,1
13774,2747776.7,1256372.5,St. Gallen,SG,1918.0,Espentobelstrasse,12,0.0,4.0,95.0,1.0,3004,2
13775,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,5.0,85.0,1.0,3004,2
13776,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,6.0,95.0,1.0,3004,3
13777,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,4.0,75.0,1.0,3004,4
13778,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,4.0,75.0,1.0,3004,5
13779,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,4.0,75.0,1.0,3004,6
13780,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,4.0,75.0,1.0,3004,7
13781,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,4.0,75.0,1.0,3004,8
13782,2747782.2,1257136.3,St. Gallen,SG,1973.0,Langgasse,152,1.0,4.0,75.0,1.0,3004,9
13783,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,3.0,60.0,1.0,3004,1
13784,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,5.0,110.0,1.0,3004,2
13785,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,3.0,60.0,1.0,3004,3
13786,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,2.0,45.0,1.0,3004,4
13787,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,4.0,80.0,1.0,3004,5
13788,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,4.0,80.0,1.0,3004,6
13789,2747734.0,1257132.9,St. Gallen,SG,1974.0,Sonnrainweg,4,0.0,2.0,45.0,1.0,3004,7
13790,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,2.0,45.0,1.0,3004,1
13791,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,5.0,110.0,1.0,3004,2
13792,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,2.0,45.0,1.0,3004,3
13793,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,3.0,60.0,1.0,3004,4
13794,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,4.0,80.0,1.0,3004,5
13795,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,3.0,60.0,1.0,3004,6
13796,2747742.0,1257039.5,St. Gallen,SG,1973.0,Sonnrainweg,14,0.0,4.0,80.0,1.0,3004,7
13797,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,3.0,60.0,1.0,3004,1
13798,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,2.0,45.0,1.0,3004,2
13799,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,4.0,80.0,1.0,3004,3
13800,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,4.0,80.0,1.0,3004,4
13801,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,3.0,60.0,1.0,3004,5
13802,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,2.0,45.0,1.0,3004,6
13803,2747736.7,1257099.0,St. Gallen,SG,1974.0,Sonnrainweg,8,0.0,5.0,110.0,1.0,3004,7
13804,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,3.0,60.0,1.0,3004,1
13805,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,5.0,110.0,1.0,3004,2
13806,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,4.0,80.0,1.0,3004,3
13807,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,2.0,45.0,1.0,3004,4
13808,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,3.0,60.0,1.0,3004,5
13809,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,2.0,45.0,1.0,3004,6
13810,2747739.4,1257065.2,St. Gallen,SG,1973.0,Sonnrainweg,10,0.0,4.0,80.0,1.0,3004,7
13811,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,1.0,30.0,1.0,3004,1
13812,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,3.0,60.0,1.0,3004,2
13813,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,1.0,30.0,1.0,3004,3
13814,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,5.0,110.0,1.0,3004,4
13815,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,3.0,60.0,1.0,3004,5
13816,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,3.0,60.0,1.0,3004,6
13817,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,1.0,30.0,1.0,3004,7
13818,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,1.0,30.0,1.0,3004,8
13819,2747739.0,1257056.6,St. Gallen,SG,1973.0,Sonnrainweg,12,0.0,3.0,60.0,1.0,3004,9
13820,2747824.4,1257038.2,St. Gallen,SG,1969.0,Langgasse,148,1.0,5.0,120.0,1.0,3004,1
13821,2747810.1,1257065.3,St. Gallen,SG,1918.0,Langgasse,150,0.0,2.0,70.0,1.0,3004,2
13822,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,4.0,95.0,1.0,3004,1
13823,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,3.0,85.0,1.0,3004,2
13824,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,2.0,60.0,1.0,3004,3
13825,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,2.0,55.0,1.0,3004,4
13826,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,3.0,75.0,1.0,3004,5
13827,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,4.0,95.0,1.0,3004,6
13828,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,2.0,55.0,1.0,3004,7
13829,2747781.1,1257024.5,St. Gallen,SG,1974.0,Sonnrainweg,15,0.0,3.0,75.0,1.0,3004,8
13830,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,4.0,95.0,1.0,3004,1
13831,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,3.0,80.0,1.0,3004,2
13832,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,2.0,65.0,1.0,3004,3
13833,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,2.0,60.0,1.0,3004,4
13834,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,3.0,75.0,1.0,3004,5
13835,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,4.0,95.0,1.0,3004,6
13836,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,2.0,60.0,1.0,3004,7
13837,2747775.9,1257070.6,St. Gallen,SG,1974.0,Sonnrainweg,9,0.0,3.0,75.0,1.0,3004,8
13838,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,1.0,25.0,1.0,3004,1
13839,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,3.0,75.0,1.0,3004,2
13840,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,1.0,25.0,1.0,3004,3
13841,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,3.0,85.0,1.0,3004,4
13842,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,3.0,85.0,1.0,3004,5
13843,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,3.0,75.0,1.0,3004,6
13844,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,1.0,25.0,1.0,3004,7
13845,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,3.0,75.0,1.0,3004,8
13846,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,1.0,25.0,1.0,3004,9
13847,2747777.5,1257052.3,St. Gallen,SG,1974.0,Sonnrainweg,11,0.0,3.0,75.0,1.0,3004,10
13848,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,1.0,30.0,1.0,3004,1
13849,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,3.0,60.0,1.0,3004,2
13850,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,1.0,30.0,1.0,3004,3
13851,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,5.0,110.0,1.0,3004,4
13852,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,1.0,30.0,1.0,3004,5
13853,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,3.0,60.0,1.0,3004,6
13854,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,3.0,60.0,1.0,3004,7
13855,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,1.0,30.0,1.0,3004,8
13856,2747735.3,1257120.1,St. Gallen,SG,1974.0,Sonnrainweg,6,0.0,3.0,60.0,1.0,3004,9
13857,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,1.0,25.0,1.0,3004,1
13858,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,3.0,75.0,1.0,3004,2
13859,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,1.0,25.0,1.0,3004,3
13860,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,3.0,85.0,1.0,3004,4
13861,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,4.0,85.0,1.0,3004,5
13862,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,3.0,75.0,1.0,3004,6
13863,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,1.0,25.0,1.0,3004,7
13864,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,3.0,75.0,1.0,3004,8
13865,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,1.0,25.0,1.0,3004,9
13866,2747777.9,1257042.9,St. Gallen,SG,1974.0,Sonnrainweg,13,0.0,3.0,75.0,1.0,3004,10
13867,2747756.9,1257400.7,St. Gallen,SG,1975.0,Langgasse,167a,0.0,5.0,115.0,1.0,3004,1
13868,2747774.4,1257407.0,St. Gallen,SG,1918.0,Langgasse,167,0.0,1.0,25.0,1.0,3004,1
